HEDGE_NAME,ASSETS_UNDER_MANAGMENT_2020_BILLIONS,RETURNS_2020_BILLIONS,PERCENT_RETURNS_2020
Bridgewater Associates,98.90,-12.10,-12.24
Millennium Management ,43.90,10.20,23.24
Elliott Management,42.00,5.00,11.91
TCI Fund Management,35.00,4.20,12.00
Citadel,34.30,6.20,18.08
D.E. Shaw Group,34.30,5.40,15.75
Farallon Capital Management,30.00,2.90,9.67
Baupost Group,29.10,1.50,5.16
Viking Global Investors,20.00,7.00,35.00
Brevan Howard,9.70,3.00,30.93
